year,Subject code,forfatternavn,Subject term
1876,"49,-175","Hettner, Hermann.",NA
1890,"49,-70","Secher, J. M.",NA
1866-1869,"49,-155","Dietrichson, L.",NA
1873,"49,-95","Hoff, B.",NA
1899,"49,-72","Heiberg, Johan Ludvig.",NA
1895,"49,-122","Handest, M. C.",NA
1607,"4,-108","Buch, Anders Mikkelsen.",NA
1795,"7,-12","Horrebow, Otto.",NA
1774,"3,-436","Rosenmüller, Joh. Georg.",NA
1779,"3,-419","Astrup, Friderich.",NA
1830,"30:1,-60","Bredow, Gabr. Gottfr.",NA
1854,"43,-53","Balle, J. P. O.",NA
1898,"23,-134","Baes, L. M. V.",NA
1894,"20,-338","Topsøe, Haldor.",NA
1864,"19,-45","Schjellerup, H. C. F. C.",NA
1893,"20,-338","Christensen, Chr.",NA
1887,"19,-68","Bruun, Georg.",NA
1832,"20,-330","Forchhammer, J. G.",NA
1874,"20,-337","Jespersen, Hannibal.",NA
1897,"20,-358","Hanssen, C. J. T.",NA
1884,"20,-338","Christensen, Chr.",NA
1863,"20,-352","Barfoed, C. T.",NA
1878,"20,-352","Barfoed, C. T.",NA
1749,"14,-476","Cronberg, Jørgen Johan.",NA
1887,"49,-111","Delbanco, O. H.",Boghandel. Danmark (Norge og Sverige). Litteraturhistorie
1895,"53,-249","Dahlerup, Ursula.",NA
1872,"53,-179","Aagaard, Hilda.",Digte. På dansk. Af enkelte forfattere: Alf.: A - Q
1848,"54,-44","Suhr, J. S. Bloch.",NA
1899,"53,-193","Baggesen, Jens.",NA
1875,"53,-238","Bødtcher, Ludvig.",NA
1865,"51,-58","Carlsen,",NA
1864,"40:1,-41","Trap, J. P.",NA
1899,"42,-45","Petersen, Anders.",Gejstlighed. Personalhistorie. Danmark. Enkelte stifter
1826,"37,-211","Hjorth, L. A.",NA
1887,"47,-206","Broberg, S.",NA
1896,"23,-54","Rasmussen, P.",Koder. Privat-
1882,"45,-31","Melbye, Carl Chr.",NA
1888,"44,-276","Lunde, Peter Frederik.",NA
1857,"23,-52","Kinkelin, J. G.",NA
1774,"3,-345","Buchwitz, J. L.",NA
1892,"45,-36","Krenchel, H. B.",NA
1836,"57,-373l","Bremer, Fredrika.",NA
1779,"6:1,-92","Brun, Joh. Nordahl.",NA
1745,"14,-331","Reenberg, Chr. Chrph.",NA
1840,"55,-44","Briem, Johann Gunlög Gunlögsen.",NA
1845,"13,-250","Kayser, Carl Johan.",NA
1826,"56,-89","Mozart, Wolfgang Amadeus.",NA
1883,"52,-202","Werfel, Joh.",NA
1849,"40:2,-434","Wegener, C. F.",NA
1885,"37,-421","Weiersø, S.",NA
1877,"3,-359","Sheen, Isaak.",NA
1801,"56,-89","Mozart, Wolfgang Amadeus.",NA
1876,"57,-374ab","Wetterbergh, Carl Anton.",NA
1873,"34:2,-31","Westrup, August.",NA
1884,"58,-359","Verne, Jules.",NA
1873,"18,-219",Westrup.,NA
1874,"35,-187","Bricka, C. F.",Christian den 4. Danmark. Historie
1857,"4,-17","Veed-Fald, Jørgen.",Sabbat De ti bud. Kristelig moral
1860,"5,-207","Weitling, Wilh.",NA
1899,"58,-180","Walton, O. F.",NA
1886,"34:1,-143","Weiss, Ch.",Bygningslovgivning. Danmark. Statsforhold
1882,"34:1,-223","Wedege, S. I.",Invalideforsørgelse. Danmark
1899,"58,-180","Walton, O. F.",NA
1894,"52,-202","Werfel, Joh.",NA
1857,"52,-115","Wessel, Johan Herman.",NA
1832-33,"52,-115","Wessel, Johan Herman.",NA
1883,"32,-17","Algreen-Ussing, Frederik.",Provinser. Rejser. Danmark
1897,"18,-219",Westrup.,NA
1888,"55,-236","Wengel, Chr. Molt.",NA
1805,"28,-42","Werfel, Johan.",NA
1858,"34:2,-336","Birkedal, Vilhelm.",NA
1763,"45,-188","Biering, Christian Henric.",NA
1858,"1,-147","Bjerregaard, H.",NA
1855,"3,-72","Birkedal, Vilhelm.",NA
1764,"44,-72","Biering, Christian G.",NA
1840,"41:2,-157","Blicher, Steen Steensen.",Rejser. Sverige. Topografi
1784,"42,-263","Brorson, Chr. Carl.",NA
1899-1901,"33,-213","Clausen, C.",NA
1843,"6:1,-66","Birchedahl, Vilh.",NA
1838,"34:1,-175","Børresen, Chr. Ludvig.",NA
1890,"26,-24","Møller, Niels R.",NA
1886,"57,-87","Bang, Herman.",NA
1851,"6:1,-66","Birkedal, V.",NA
1819,"55,-39","Blicher, Steen Steensen.",NA
1838-39,"33,-299","Adler, Peter.",NA
1843,"3,-11","Hansen, K. G.",NA
1884,"52,-237","Halm, F. Pedersen.",NA
1882,"52,-86","Hansen Sønderkøge, P.",NA
1896,"18,-19","Heiberg, Johan Ludvig.",NA
1897,"17,-84","Hammerich, Angul.",NA
1886,"32,-153","Hammerich, H.",Banegårde. København. Topografi og historie
1893,"5,-195",Thomas a Kempis.,NA
1818,"37,-192","Løwendal, Charles Waldemar",NA
1757,"55,-43","Bredal, Niels Krog.",NA
1894,"34:2,-359","Ruhveder, H. M.",NA
1722,"53,-262","Falster, Christian.",NA
1752,"53,-262","Falster, Christian.",NA
1829,"17,-365","Cramer, A.",Lege. Spil og leg
1883,"13,-304","Ingerslev, E.",NA
1865,"12,-109","Lee, William.",NA
1893,"12,-75","Hallbech, Axel C.",NA
1866,"10,-131","Feveile, E. N.",NA
1868,"11,-107","Levy, C. E.",NA
1834-35,"11,-102","Chelius, Maximilian Joseph.",NA
1880,"13,-304","Fløystrup, Anton.",NA
1870,"12,-79","Curjel, Julius.",NA
1887,"13,-201","Friedenreich, A.",NA
1866,"13,-201","Driebein, Carl Valdemar.",NA
1899,"11,-60","Levison, F.",NA
1886,"11,-23","Malling-Hansen, R.",NA
1835,"10,-128","Bönninghausen, C. von.",NA
1894,"11,-29","Duffey, E. B.",Kvindekønnet. Medicin
1884,"13,-284","Kaarsberg, P. J. F.",NA
1833,"11,-12","Hartmann, Ph. Carl.",NA
1899,"11,-29","Kaarsberg, Johannes.",Kvindekønnet. Medicin
1895,"12,-37","Berthelsen, I. S.",NA
1835,"45,-91","Neergaard, J. V.",NA
1896,"30:2,-49","Corderoy, Edward.",NA
1880,"30:2,-127","Vinet, Alexander.",NA
1831,"45,-183","Boye, A. E.",NA
1869,"34:2,-189","Klüwer, W. J. C.",Frivillig milits. Danmark. Staten. Forsvar
1838,"34:2,-124","Ræder, J. von.",NA
1895,"34:2,-169","Jørgensen, A. F. S.",NA
1875,"27,-139","Petersen, Bernhard von.",NA
1866,"45,-104","Skau, Laurids.",NA
1880,"27,-198","Staggemeier, Otto.",NA
1878,"34:2,-152","Güntelberg, Aldo Fr. Vilh. Roller de.",NA
1886,"45,-112","Nygaard, Ole.",NA
1869,"34:2,-133","Krabbe, Christopher.",Udskrivningsvæsen. Danmark
1877,"27,-99","Koefoed, L.",NA
1855,"45,-72","Martensen, H.",NA
1894,"23,-174","Licht, Eusebius.",Gærfabrikation. I almindelighed. Industri
1848,"23,-340","Mangor, A. M.",NA
1852,"23,-174","Petersen, H. P.",Gærfabrikation. I almindelighed. Industri
1802,"34:2,-264","Münter, Fredr.",NA
1881,"47,-283","Klavsen, P.",NA
1852,"47,-282","Trojel, F. C. L.",NA
1885,"3,-145","Beck, Vilh.",NA
1895,"3,-356","Beck, Will.",NA
1880,"15,-33","Fertiault, Julie.",Anskuelsesundervisning. Pædagogik
1889,"15,-87","Heiberg, J. L.",NA
1866,"28,-3","Erslev, Ed.",Geografi. Fagets historie
1842,"15,-77","Borgen, V. A.",NA
1847,"17,-229","Hetsch, Gust. Fr.",NA
1879,"47,-397","Thomsen, Vilh.",Romanske sprog. Sprogvidenskab
1857,"20,-113","Klubien, L. G. F.",Fjernsyn. Fysik
1876,"47,-408","Broberg, S.",NA
1863,"47,-408","Pio, Jean.",NA
1835,"47,-85","Rask, R. K.",Latin. Orddannelse. Sprogvidenskab
1879,"47,-400","Nyrop, Kr.",Fransk. Ældre. Sprogvidenskab
1866,"47,-72","Kjær, L. Ove.",NA
1865,"47,-40","Berg, C.",Græsk. Ordbøger. Sprogvidenskab
1857,"47,-112","Henrichsen, Rud. Joh. Fred.",NA
1886,"47,-133","Lind, Chr. Andreas Holger.",NA
1864,"5,-52","Bøggild, J. D. F.",NA
1893,"58,-67","Doyle, Arthur Conan.",NA
1859,"37,-104","Thorson, E. M.",NA
1842,"54,-314",Byron.,NA
1896,"30:2,-306b","Delcomyn, E. A.",NA
1863,"3,-478","Deharbe, J.",NA
1868,"12,-382","Drachmann, Anders Georg.",NA
1800,"57,-532","Thiele, T. R.",NA
1852,"18,-46","Buch, J. P.",NA
1884,"54,-312","Hansen, Adolf.",NA
1898,"53,-253","Drachmann, Holger.",NA
1886,"34:4,-207","Bøggild, Bernhard W.",Andelsmejerier. Danmark. Landbrug
1851,"34:2,-334","Damgaard, A. K.",NA
1865,"8,-302","Gram, F. T. J.",Formueret. Dansk ret. Retsvidenskab
1865,"1,-371","Scharling, C. E.",NA
1862,"44,-132","Barfod, Frederik.",NA
1868,"58,-210","Wøldike, Sophie.",NA
1877,"58,-166","Stowe, Harriet Beecher.",NA
1887,"58,-239","Cherbuliez, Victor.",NA
1881,"58,-239","Cherbuliez, Victor.",NA
1755,"5,-351","Lassenius, Johan.",NA
1876,"58,-115","Lee, Holme.",NA
1869,"58,-229","Berthoud, Samuel Henry.",NA
1714,"4,-277","Kingo, Thomas.",NA
sa,"35,-417","Kingo, Thomas.",NA
1852,"37,-470","Salicath, Peter Gottmann Henrik Ludvig.",NA
1852,"37,-470","Salicath, P. G. H. L.",NA
1735,"53,-262","Falster, Christian.",NA
1876,"27,-35","Engelhardt, C.",NA
1868,"29,-58","Thomsen, Chr. Jürg.",NA
1886,"44,-285","Bruun, Chr.",NA
1895,"23,-95","Meyer, Emil.",NA
1877,"44,-291","Bøgh, Nic.",NA
1835,"45,-8","Plafsen, Jón.",NA
1888,"45,-28","Lauridsen, P.",NA
1889,"23,-95","Nyrop, C.",NA
1894,"45,-10","Malling, H. A.",NA
1885,"45,-16","Marstrand, Troels.",NA
1868,"44,-286","Rørdam, Holger Frederik.",NA
1720,"46,-86","Brink, Iver.",NA
1787,"44,-102","Brun, Joh. Nordahl.",NA
1793,"30:2,-282","Æreboe, Andreas.",NA
1761,"49,-9","Kraft, Jens.",Videnskaberne. I almindelighed
1827,"25,-69","Brun, Carl Fred. Balth.",NA
1773,"19,-23","Rosenkilde, Jørg.",NA
1898,"3,-451","Birkedal-Barfod, Fr.",NA
1896,"24,-21","Arup, Johs.",NA
1696,"5,-161","Ramus, Jonas.",NA
1864,"38,-23","Zahle, P. Chr.",Arvespørgsmålet vedr. Slesvig-Holsten. Christian den 9. Danmark. Historie
1858,"34:4,-290","Jochumsen, Jochum.",NA
1874,"18,-157","Hansen, Chr.",NA
1870,Særtrykssamlingen,"Grønlund, Chr.",NA
1882,"22,-44","Grønlund, Chr.",NA
1822-1835,"8,-282","Ørsted, Anders Sandøe.",Privatret. Dansk ret. Retsvidenskab
1888,"16,-243","Lafargue, Paul.",Arv. Nationaløkonomi
1898,"2,-250","Børresen, H. P.",NA
1873,"57,-194","Krebs, A. M.",NA
1889,"12,-34","Boje, H. Fr.",NA
1870,"13,-216",Stark.,NA
1856,"12,-341","Schauenburg, C. H.",NA
1889,"13,-37","Sachse, Paul.",NA
1893,"13,-274","Stadfeldt, A.",NA
1833,"12,-252","Stevens, Will.",NA
1851,"13,-226","Hacker, Henri Auguste.",NA
1898,"57,-175","Janssen, Børge.",NA
1877,"57,-164","Henningsen, Emanuel.",NA
1857,"57,-166","Hillerup, F. C.",NA
1890,"57,-223","Høyer Møller, Erik.",NA
1885,"27,-385","Howitz, J.",Kloaker. Bygning
1882,"3,-159","Høyer, Sigvardus.",NA
1895,"58,-192","Mackarness, H. S.",NA
1898,"25,-62a","Jensen, Orla.",NA
1888,"46,-194","Huitfeldt-Kaas, H. J.",NA
1863,"5,-102","Jackson, John.",NA
1866,"57,-374t","Strussenfelt, Ulrika Sofia von.",NA
1821-1837,"22,-58","Hornemann, Jens Wilken.",NA
1865,"5,-378","Høyer, J. V. Gudmand.",NA
1896,"15,-277","Spyri, Johanna.",NA
1875,"57,-219","Middelboe, Chr. G.",NA
1895,"57,-223","Møller, Otto M.",NA
1885,Særtrykssamlingen,"Schmiegelow, E.",NA
1873,"47,-174","Schønberg, H. A. T.",NA
1790,"55,-188","Pram, Christen Henriksen.",NA
1748,"55,-197","Riis, Jørgen.",NA
1786,"55,-161","Lyche, Sigvard.",NA
1787,"56,-38","Iffland, Wilhelm August.",NA
1779,"17,-179","Galeotti, Vincenzo  Tomazelli kaldet .",NA
1791,"17,-181","Galeotti, Vincenzo.",NA
1778,"57,-416","Göchhausen, Ernst Aug. Ant.",NA
1794,"56,-344","Ferriéres, de.",NA
1801,"14,-472","Krogh, Matthias Bonsach.",NA
1840,"58,-226","Bernard, Charl. de.",NA
1773,"34:3,-87","Tauber, Jo. Henr.",Teologiske fakultet Københavns Universitet
1872,"31,-101","Hoff, Hannibal.",Begravelse. Nordisk oldtid
1880,"58,-195","Mackarness, Henry S.",NA
1882,"34:2,-289","Hoff, V. J.",Præstefrihed. Danmark. Kirkeforfatning
1778,"37,-81","Biehl, Charlotte Dorothea.",NA
1868,"52,-73","Bjørnson, Bjørnstjerne.",NA
1792,"42,-184","Berth, Lars.",NA
1888,"57,-453","Marlitt, E.",NA
1854,"56,-84","Ritter, Carl August.",NA
1890,"56,-271","Moinaux, Jules.",NA
1881,"56,-108","Wilbrandt, Adolf.",NA
1884,"57,-453","Marlitt, E.",NA
1878,"56,-19","Marschner, Heinrich.",NA
1863,"57,-479","Raimund, Golo.",NA
1870,"57,-465","Mützelburg, Adolf.",NA
1876,"57,-471","Oelsnitz, L. v. d.",NA
1865,"56,-266","Meilhac, Henri.",NA
1863,"57,-459","Mühlbach, Louise.",NA
1888,"56,-408","Puškin, A. S.",Tjekkiske skuespil
184-?,"56,-375","Romani, Felice.",NA
1896,"56,-89","Schiller, Friedrich.",NA
1890,"57,-454","Meyer, Conrad Ferdinand.",NA
1878,"56,-312","Sand, George.",NA
1860,"57,-459","Mühlbach, Louise.",NA
1858,"57,-458","Mühlbach, Louise.",NA
1878,"28,-31","Kok, Johannes.",NA
1854,"25,-32","Bruhn, Carl Jul. von.",NA
1729,"35,-31",Ericus Pomeranus.,NA
1796,"19,-180","Bugge, Thomas.",NA
1887,"58,-407","Garschin, Vsjevolod.",NA
1872,"58,-293","Kock, Paul de.",NA
1866,"58,-293","Kock, Paul de.",NA
1866,"58,-298","Latouche, Henri de.",NA
1891,"58,-408","Matschtet, G. A.",NA
1884,"58,-291","Kock, Paul de.",NA
1852,"58,-275","Foudras, de",NA
1849,"58,-292","Kock, Paul de.",NA
1896,"58,-256","Dumas fils, Alexander.",NA
1856,"58,-407","Thorson, E. M.",NA
1868,"58,-143","Reade, Charles.",NA
1856,"59,-134",Philofister.,NA
1693,"6:1,-161","Gerner, Henrik Thomsen",NA
1697,"5,-115","Kyhn, Frants.",NA
1655,"1,-103","Rosenkrantz, Gunde.",NA
1791,"9,-55","Bärens, Joh. Hendr.",Konkurs. Dansk ret. Retsvidenskab
1779,"9,-41","Hedegaard, Christian Ditlev.",NA
1783,"9,-157","Lowum, Jens Chr.",Landboret Norsk ret. Retsvidenskab
1830,"51,-209","Bølling, Jørg. Andresen.",NA
1807,"10,-149","Funke, Carl Phil.",Antropologi. Menneskets naturhistorie. Medicin
1824-26,"15,-28","Abrahamson, J.",NA
1823,"17,-165","Lund, Jørg. Gad.",Dans. I almindelighed
1828,"17,-375","Nachtegall, Vivat Victorius Fridericus Franciscus.",Boksning. Idræt
1818,"12,-329","Albrecht, Jo. Fr. Ernst.",NA
1806,"7,-72","Lange, Hans.",Kristelige fester. Liturgi
1800-03,"15,-7","Hansen, Ped.",Pædagogik
1806,"15,-235","Hildebrandt, Joh. Andr. Christoph.",NA
1822,"14,-267","Launig, C.",NA
1821,"17,-196","Baden, Torkel.",NA
1802,"6:1,-188","Harder, J.",NA
1822,"6:2,-57","Müller, Jens Paludan.",NA
1801,"6:1,-46","Balle, Nic. Edinger.",NA
1896,"46,-154","Sørensen, Axel.",NA
1815,"8,-348","Martensen, Hans Andersen.",NA
1805,"17,-37","Löbel, Renat. Gothlf.",NA
1826,"11,-130","Bang, Oluf Lundt.",NA
1820,"16,-43","Sinding, Chr. Ludv.",NA
1807,"14,-340","Limkilde, Chr. Gorm.",NA
1828,"16,-189","Mobergh, Adolph Frederik.",NA
1803,"6:1,-171","Grøgaard, Hans Jac.",NA
1821,"15,-167","Gamborg, Anders.",NA
1852,"37,-471","Nielsen, Niels.",NA
1891,"54,-262","Wildenbruch, Ernst von.",NA
1722,"5,-160","Qvirsfeld, Jo.",NA
1799,"44,-77","Holm, Jac.",NA
1795,"44,-43","Heiberg, P. A.",NA
1759,"44,-58","Rosenvinge, Peder Kaasbøll.",NA
1895,"12,-292","Ehlers, Edv.",NA
1856,"12,-222","Hoff Hansen, Hans Palle.",NA
1847,"58,-162","Sommers, William.",NA
1883,"12,-306","Bondesen, Joachim.",NA
1877-78,"58,-174","Thackeray, William Makepeace.",NA
1848,"58,-177","Trollope, Frances.",NA
1886,"12,-326","Kragelund, Chr.",NA
1831,"12,-252","Winther, M.",NA
1862,"12,-209","Brünniche, Andreas Schytz Plum.",NA
1893,"58,-171",Tasma.,NA
1859,"12,-216",Behrend.,NA
1881,"13,-37","Møller, Carl.",NA
1860,"58,-176","Trollope, Anthony.",NA
1855,"58,-173","Thackeray, William Makepeace.",NA
1870,"33,-22","Lassen, V.",NA
1858-1859,"58,-163","Southworth, Emma.",NA
1871,"44,-65","Hjort, J. M. L.",NA
1859-1863,"47,-246","Holst, H. P.",NA
1842,"55,-226","Trojel, Christian.",NA
1881,"15,-172","Sauter, Emil.",NA
1884,"55,-250","Oehlenschläger, Adam.",NA
1854,"57,-282","Thisted, Valdemar.",NA
1843,"57,-282","Thisted, Valdemar.",NA
1892,"55,-241","Wied, Gustav.",NA
1899,"53,-173","Nutzhorn, H.",NA
1879,"33,-406","Heise, A.",NA
1771,"16,-131","Winterfeldt, Jørgen Balthazar.",Pressefrihed. I almindelighed
1876,"31,-163","Wimmer, Ludv. F. A.",NA
1863,"10,-129","Chepmell, E. C.",NA
1888,"10,-58","Hansen, Henr.",NA
1859-1866,"11,-97","Brandes, L. I.",NA
1851,"12,-61","Giersing, O. M.",NA
1868,"34:4,-172","Fenger, H. F.",NA
1889,"16,-142","Giersing, O. M.",NA
1861,"34:4,-382","Smidth, A. J.",NA
1885,"26,-119","Møller, Viggo.",Jagt. Anvisninger
1892,"34:4,-136a","Dalgas, Chr.",NA
1872,"26,-96","Dalgas, E.",NA
1860,"34:4,-382","Smidth, A. J.",NA
1695,"53,-89","Vedel, Anders Sørensen.",NA
1868,"34,3-19","Lehmann, Orla.",NA
1844,"40:2,-504","Grundtvig, N. F. S.",NA
1861,"40:2,-498","Heichelmann, H. H.",NA
1879,"35,-123","Jørgensen, A. D.",NA
1860,"2,-54","Nathanson, M. L.",NA
1803,"5,-223","Hauge, Hans Niels.",NA
1854,"35,-88","Petersen, Niels Matth.",NA
1834,"45,-237","Hansen, Elisabeth.",NA
1840,"37,-269","Faber, P. D.",NA
1840,"46,-251","West, J. O.",NA
1840,"42,-162","Schiønning, Fred., F.",NA
1851,"3,-269","Birkedal, Vilhelm.",NA
1846,"6:1,-66","Birkedal, V.",NA
1871,"5,-39","Birkedal, Vilh.",NA
1878,"52,-73","Birkedal, Vilh.",NA
1890,"25,-62","Blichkilde, J. A. Jensen.",NA
1855,"3,-72","Birkedal, Vilh.",NA
1868,"6:1,-62","Biering, J. Bang.",NA
1830,"4,-240","Brorson, Hans Adolph.",NA
1831,"15,-28","Brolund, Henr. Anton.",NA
1756,"6:1,-90","Brorson, Broder.",NA
1870,"33,-246","Søkilde, Niels Rasmussen.",NA
1805,"23,-73","Bull, Bartholin Christian.",NA
1852,"44,-32","Birkedal, Vilhelm.",NA
1802,"3,-443","Blicher, Niels.",NA
1899,"33,-296","Jensen, E.",NA
1882,"42,-164","Møller, Holger.",NA
1889,"42,-174","Berg, C.",NA
1895,"42,-127","Baagøe, P. G.",NA
1869,"4,-90","Luther, Martin.",NA
1877,"42,-300","Friis, F. R.",NA
1893,"47,-262","Dahl, B. T.",NA
1885,"47,-219","Recke, Ernst von der.",Dansk. Prosodi. Sprogvidenskab
1889-99,"34:4,-26","Feilberg, H. F.",NA
1836,"6:2,-6","Lautrup, I. H.",NA
1809,"23,-180","Meldahl, Henr.",Jern. Forarbejdning. Industri
1633,"35,-220","Medelfar, Mads Jensen.",NA
1777,"15,-226","Holck, Hans.",NA
1827,"22,-237",Hofman  Bang .,NA
1798,"15,-180","Hallager, Morten.",NA
1799,"46,-137","Wille, Hans Jac.",NA
1606,"46,-223","Mikkelsen, Niels.",NA
1884,"17,-345",Jespersen.,Spil. Kortspil
1838-1842,"34:2,-353","Jensen, Carl Ludv.",Præstekald. Danmark. Kirken
1857,"53,-317","Holberg, Ludvig.",NA
1889,"53,-252","Dolleris, Andreas.",NA
1893,"53,-253","Drachmann, Holger.",NA
1898,"53,-255","Egeberg, Edvard.",NA
1871,"53,-323","Holst, H. P.",NA
1889,"54,-82","Viking, Sigurd.",NA
1881,"35,-47","Rom, N. C.",NA
1874,"6:1,-20","Kok, Johannes.",NA
1842,"23,-311","Mangor, A. M.",NA
1897,"57,-151","Hamsun, Knut.",NA
1747,"4,-189","Kingo, Thomas.",NA
1840,"42,-250","Visby, Carl Holger.",NA
1836,"45,-188","Nyboe, Emanuel.",NA
1840,"45,-89","Nathanson, Isaac.",NA
1836,"34:3,-125","Friderichsen, Fritz.",Studenterkorps. Københavns Universitet
1837,"44,-81","Bruun, Carl.",NA
1834,"46,-210","Worm, Jens.",NA
1834,"39,-231","Fugl, Ulrich Nicolai.",Negerslaveri. Dansk Vestindien
1840,"37,-228","Wegener, Casp. Fred.",NA
1839,"34:3,-250","Tryde, Eggert Cph.",NA
1837,"34:4,-390","Krøyer, Henrik Nikolaj.",Østersfiskeri. Danmark
1835,"45,-154","Philipp, Rasmus.",NA
1889,"28,-105","Twain, Mark.",NA
1883,"58,-178","Twain, Mark.",NA
1892,"34:4,-50","Leth Espensen, Chr.",NA
1756,"48,-103","Boethius, Anicius.",NA
1802,"48,-87",Xenophon.,NA
1859,"26,-45","Vaupell, Chr.",NA
1894,"34:2,-367","Uldall, F.",NA
1874,"22,-104","Warming, Eug.",NA
1852,"1,-358","Weihe, Alexander.",NA
1896,"16,-102","Wulff, Jul.",NA
1882,"3,-159","Wiberg, A.",NA
1867,"54,-134","Andersen, Niels.",NA
1878,"24,-130","Arrhenius, J.",NA
1897,"24,-77","Møller, Alfred.",NA
1858,"24,-129","Bentzien, J. A.",NA
1833,"24,-61","Hansen, Jørgen.",NA
1795,"33,-383","Eilschou, Mort. Chr.",NA
1894,"57,-87","Bauditz, Sophus.",NA
1870,"57,-277","Bang, O. L.",NA
1862,"33,-348a","Schmidt, H. J.",NA
1894,"57,-81","Andersen, Theodor.",NA
1861,"47,-177","Wolle, E.",NA
1882,"47,-386","Skram, Henriette.",NA
1856,"37,-358","Scheel, Anton Wilhelm.",NA
1875,"37,-130","Rosing, Hedevig.",NA
1841,"39,-227","Heilbuth, E. A.",NA
1883,"33,-280","Holm, Viggo.",NA
1840,"37,-267","Schack, Tage.",NA
1863,"37,-371","Stoppel, J. P.? .",NA
1848,"37,-255","Molbech, Christian.",NA
1863,"37,-465","Holm, P. E.",NA
1863,"37,-370","Eskesen, Morten.",NA
1889,"37,-99","Blangstrup, Chr.",NA
1876,"23,-13","Outzen, H.",Handel. Historie. Enkelte lande
1835-1836,"37,-221","Sibbern, Frederik Christian.",NA
1860,"37,-366","Seidelin, Ivar.",NA
1864,"37,-467","Kok, Johannes.",NA
1855,"47,-323","Funch, Cl.",NA
1871,"48,-124","Lund, G.",NA
1893,"44,-102","Lütken, Will.",NA
1856,"21,-318","Lütken, Chr.",Ekinodermer. (Pighuder). Zoologi
1863,"4,-90","Luther, Martin.",NA
1845,"24,-116","Nielsen, Jen.",NA
1881,"34:4,-205","Jessen, P.",Dyrskuer. Kvæg. Danmark. Husdyravl
1879,"25,-53","Petersen, G.",NA
1810,"41:1,-31","Neumann, Jac.",NA
1863,"47,-301","Simonsen, T. L.",Tysk. Syntaks. Sprogvidenskab
1872,"54,-49","Taagerup, C. P.",NA
1893,"5,-16","Stretton, Hesba.",Midnatsmission. Opbyggelige skrifter. Teologi
1856,"1,-448","Holm, P. A.",NA
1893,Særtrykssamlingen,"Thomsen, Vilh.",NA
1842-43,"2,-106","Strauss, David Friedrich.",NA
1867,"46,-98","Sommer, M. A.",NA
1895,"46,-152","Sødring, Julie Weber.",NA
1887,Særtrykssamlingen,"Schou, Jens.",NA
1847,"43,-86","Suhr, Johs. Sør. Bloch.",NA
1884,"5,-16","Stretton, Hesba.",Midnatsmission. Opbyggelige skrifter. Teologi
1842,"45,-50","Tetens, Pt.",NA
1863,"5,-195","Tholuck, A.",NA
1881,"15,-168","Frølund, Fred.",NA
1889,"15,-168","Frølund, Fred.",NA
1855-61,"58,-125","Marryat, Fred.",NA
1888,"59,-181","Eckardt, Emil.",NA
1893,"47,-330","Sand, Fr.",NA
1880,"59,-179","Strandberg, Jul.",NA
1885,"47,-283","Beissel, Ch.",NA
1862,"47,-357","Rønne, J. N.",NA
1833,"47,-297","Fries, Georg.","Tysk. Køn, deklination. Sprogvidenskab"
1897,"59,-136","Bojesen, Ernst.",NA
1852,"59,-133",Max-Ax-Knorifax.,NA
1845,"59,-130","Jørgensen, P. N.",NA
1839,"59,-128",Rasmussen.,NA
1837,"59,-195","Asmussen, Johs.",NA
1879,"47,-358","Wolff, August.",NA
1839,"59,-195","Hansen, Bøye.",NA
1836,"23,-191","Kabell, Fr. Chr.",Murerhåndværk. I almindelighed
1861,"3,-275","Listov, A.",Metodister. Teologi
1840,"34:3,-117","Madvig, J. N.",Philadelphia (studentersangforening). Københavns Universitet
1831,"34:4,-199",Christian Carl Friedrich August.,Væddeløb. Heste. Danmark
1833,"45,-39","Stenfeldt, Jacob August.",NA
1836,"42,-250","Visby, Carl Holger.",NA
1835,"46,-95","Smidt, Lars Andersen.",NA
1884,"58,-178","Twain, Mark.",NA
1882,"57,-135","Gjellerup, Karl.",NA
1879,"58,-178","Twain, Mark.",NA
1885,"31,-232","Bajer, Fredrik.",NA
1881,"28,-105","Twain, Mark.",NA
1622,"3,-47","Melanchthon, Philipp.","Kristne lære, Den. Dogmatik. Teologi"
1678,"3,-31","Grotius, Hugo.",NA
1867,"15,-139","Drachmann, Anders Georg.","Fysiske opdragelse, Den. Pædagogik"
1887,"57,-61","Andersen, H. C.",NA
1887,"57,-96","Bondesen, Ingvor.",NA
1853,"52,-42","Wilnau, M.",NA
1898,"52,-67","Jacobsen, Ottilia.",NA
1873-1876,"52,-171","Byron, George Gordon.",NA
1760,"36,-237","Wolf, Simon.",NA
1754,"37,-17","Jeger, Chr.",NA
1782,"37,-86","Buch, Gert Diderich.",NA
1772,"37,-57","Langebek, Jac.",NA
1787,"37,-96","Langhorn, Rasmus Peter.",NA
1779,"36,-286","Hammer, Morten.",NA
1772,"37,-52",Junior Philopatreias.,NA
1764,"36,-271","Kaalund, Hans Wilh.",NA
1752,"36,-266","Moth, Lucas.",NA
1773,"37,-69","Kraft, Jens v.",Christian den 7. 1773 -1783. Danmark. Historie
1782,"36,-286","Thoroup, Adam Gottl.",NA
1631,"4,-314","Wandal, Peder Jensen.",NA
1789,"46,-192","Rahbek, Kn. Lyne.",NA
1610,"46,-202","Nielsen, Frederik.",NA
1648,"46,-263","Monrad, Erik.",NA
1687,"3,-413","Aaskov, Jørgen Lauridsen.",NA
